# original_text,source_language,target_language,translation_a__good,translation_b__bad,known_good
Move something onto an empty tableau slot.,English,Spanish,Mueva algo a un hueco vacío del tablero.,Para ejecutar el complemento de la Consola IPython  seleccione uno de los elementos accesibles listados en la vista en árbol de la aplicación; ya sea una aplicación o un widget. En el complemento  el elemento seleccionado corresponderá a la variable «acc».,Mueva algo a un hueco vacío del tablero.
Verifying interfaces  methods  and properties,English,Spanish,Verificar interfaces  métodos y propiedades,pila de fundación apropiada,Verificar interfaces  métodos y propiedades
Hand,English,Spanish,Mano,La fundación se construye ascendentemente por palo desde el as hasta el rey. Las cartas en la fundación no se pueden jugar más.,Mano
Worst:,English,Spanish,Peor:,Dar una carta del montón,Peor:
When a pile of four cards is frozen you score 4 points  one for each card. There is no other way to score points.,English,Spanish,Cuando un montón de cuatro cartas se congela puntúa 4 tantos  uno por cada carta. No hay otro modo de conseguir tantos.,Valor: esta interfaz muestra el valor actual del elemento seleccionado  los valores mínimo y máximo permitidos y el incremento mínimo por el que el valor debe cambiar (o cero si este valor no se puede determinar). El valor actual se puede cambiar manualmente usando un botón incrementable._,Cuando un montón de cuatro cartas se congela puntúa 4 tantos  uno por cada carta. No hay otro modo de conseguir tantos.
the ten of clubs,English,Spanish,el diez de tréboles,Si algún par de cartas dadas al tablero son del mismo palo y en secuencia  coloque la más baja sobre la más alta. Los ases son bajos  los reyes son altos y las secuencias no saltan del rey al as. Pulse en el montón para rellenar los huecos vacíos que hayan quedado.,el diez de tréboles
Select whether to drag the cards or to click on the source then the destination.,English,Spanish,Seleccione entre arrastrar las cartas o pulsar en el origen y después en el destino.,Glosario,Seleccione entre arrastrar las cartas o pulsar en el origen y después en el destino.
Edit Bookmarks...,English,Spanish,Editar los marcadores…,Forma en el tablero cuatro montones del mismo palo desde el rey hasta el as.,Editar los marcadores…
6,English,Spanish,6chess-rank,Puede arrastrar complementos a o desde esta área igual que en la vista derecha de complemento.,6chess-rank
from accerciser.plugin import ConsolePlugin import pyatspi,English,Spanish,from accerciser.plugin import ConsolePlugin import pyatspi,Quitar todas las cartas.,from accerciser.plugin import ConsolePlugin import pyatspi
Move cards up to the Foundation when you can because the next deal may block it. However since cards in the Foundation are no longer in play  you may get stuck later needing that card. Hopefully this conundrum will be the most difficult one facing you today.,English,Spanish,Mueva las cartas a la fundación cuando pueda ya que el próximo reparto puede bloquearlas. Sin embargo  puesto que las cartas de la fundación no se encuentran más en juego  puede atascase más tarde necesitando esa carta.,48 cartas: Baraja estándar sin reyes,Mueva las cartas a la fundación cuando pueda ya que el próximo reparto puede bloquearlas. Sin embargo  puesto que las cartas de la fundación no se encuentran más en juego  puede atascase más tarde necesitando esa carta.
Remove the fours,English,Spanish,Quitar los cuatros,Acuerdo,Quitar los cuatros
Aunt Mary is extremely difficult and rarely solvable. The real challenge is not finishing but seeing how far you can get.,English,Spanish,Tía María es un juego extremadamente difícil y rara vez solucionable. El reto real no es terminar sino ver cómo de lejos se puede llegar.,_Animaciones,Tía María es un juego extremadamente difícil y rara vez solucionable. El reto real no es terminar sino ver cómo de lejos se puede llegar.
Carpet,English,Spanish,Alfombra,12,Alfombra
Kill Program,English,Spanish,Matar programa,Se construye hacia abajo sin importar el palo. Las secuencias de cartas del mismo palo se pueden mover como si fuesen una unidad. Los montones vacíos se pueden rellenar con cualquier carta o secuencia válida.,Matar programa
_Deal,English,Spanish,R_epartir,Mueva ~a de la reserva a un hueco vacío del tablero o del borde,R_epartir
Bookmarks to accessibles in Accerciser are defined by an application name and a "path" in the application's internal accessible hierarchy to the bookmarked accessible. When the target application is in a different state (ie. multiple top level frames) the path might not be correct.,English,Spanish,Los marcadores a accesibles en Accerciser están definidos por el nombre de la aplicación y una «ruta» en la jerarquía interna del accesible de la aplicación al accesible marcado. Cuando la aplicación objetivo está en un estado diferente (ej. múltiples marcos de nivel superior) puede que la ruta no sea correcta.,Escrito por Bruce y Joel Levin,Los marcadores a accesibles en Accerciser están definidos por el nombre de la aplicación y una «ruta» en la jerarquía interna del accesible de la aplicación al accesible marcado. Cuando la aplicación objetivo está en un estado diferente (ej. múltiples marcos de nivel superior) puede que la ruta no sea correcta.
Cards can be flipped singly from the Stock to the Waste. The top card is available for play either with the available cards in the pyramid or with the card below. There is no redeal.,English,Spanish,Las cartas se pueden dar sacar del montón a la basura. La carta de la cima de la basura está disponible para jugar bien con las cartas de la pirámide  bien con las cartas de abajo. No hay más repartos.,Administrar marcadores.,Las cartas se pueden dar sacar del montón a la basura. La carta de la cima de la basura está disponible para jugar bien con las cartas de la pirámide  bien con las cartas de abajo. No hay más repartos.
Seven piles. Deal three rows face down followed by three rows face up. Then deal two more rows face up in the middle five piles.,English,Spanish,Siete montones. Se dan tres filas de cartas boca abajo seguidas de tres cartas boca arriba. Entonces se dan dos filas más boca arriba en los cinco montones centrales.,Rehacer el movimiento deshecho,Siete montones. Se dan tres filas de cartas boca abajo seguidas de tres cartas boca arriba. Entonces se dan dos filas más boca arriba en los cinco montones centrales.
Clicking on the Stock pile at any time deals a card face up to every pile. However  all piles must be non-empty. If an empty pile exists  an error message will appear.,English,Spanish,Al pulsar en el montón en cualquier momento hará que se reparta una carta boca arriba a cada montón. Sin embargo  todos los montones deben tener cartas. Si hay un montón vacío  aparecerá un mensaje de error.,Cuatro montones bajo la fundación. Se da una carta boca arriba en cada montón. En el tablero se construye descendentemente alternando el color. La carta de la cima se puede jugar con la fundación. Se pueden jugar los montones enteros con otro montón del tablero.,Al pulsar en el montón en cualquier momento hará que se reparta una carta boca arriba a cada montón. Sin embargo  todos los montones deben tener cartas. Si hay un montón vacío  aparecerá un mensaje de error.
Cards can be flipped singly from the Stock to the Waste. Top and bottom cards are available for play either by themselves or with the available cards in the pyramid. The top card of the Waste can also be played with the second card on the Waste. There is no redeal.,English,Spanish,Las cartas se sacan de una en una desde el montón a la basura. Las cartas de la cima y del fondo están disponibles para jugarlas consigo mismas o con las cartas disponibles en la pirámide. La carta de la cima de la basura también se puede jugar con la segunda carta de la basura. No hay repartos.,Quitar el seis de picas.,Las cartas se sacan de una en una desde el montón a la basura. Las cartas de la cima y del fondo están disponibles para jugarlas consigo mismas o con las cartas disponibles en la pirámide. La carta de la cima de la basura también se puede jugar con la segunda carta de la basura. No hay repartos.
Seven piles of five cards each  face up.,English,Spanish,Siete pilas de cinco cartas cada una  boca arriba.,Escoja su carta base sabiamente. La elección obvia puede llevarle a un final desastroso.,Siete pilas de cinco cartas cada una  boca arriba.
Running the Interface Viewer Plugin,English,Spanish,Ejecutar el complemento Visor de interfaces,_Seleccionarslot type,Ejecutar el complemento Visor de interfaces
Deal face up a four by four grid for the Tableau  making sixteen piles. Top card of each pile available for play.,English,Spanish,Se dan boca arriba un rejilla de cartas de cuatro por cuatro en el tablero  haciendo dieciséis montones. La carta de la cima de cada montón está disponible para jugarla.,enlace,Se dan boca arriba un rejilla de cartas de cuatro por cuatro en el tablero  haciendo dieciséis montones. La carta de la cima de cada montón está disponible para jugarla.
jack of diamonds,English,Spanish,jota de diamantes,Bloque Diez,jota de diamantes
Don't forget to use the brakes! This game might never end unless you decide carefully whether or not to make a move.,English,Spanish,¡No olvide usar los frenos! Este juego puede que no termine nunca a menos que decida si hacer o no un movimiento con cuidado.,hueco vacío en la mesa,¡No olvide usar los frenos! Este juego puede que no termine nunca a menos que decida si hacer o no un movimiento con cuidado.
This list contains all the new available pluginviews,English,Spanish,Esta lista contiene todas las vistas de complementos nuevas disponibles,Ocho montones bajo la fundación. Se da una carta a cada montón del tablero al empezar. Los montones del tablero se construyen descendentemente alternando el color. Sólo la carta de la cima de cada montón está disponible para el juego. Los espacios vacíos se llenan inmediatamente desde la basura  o si la basura está vacía  desde el montón.,Esta lista contiene todas las vistas de complementos nuevas disponibles
The name of the scheme file containing the solitaire game to play.,English,Spanish,El nombre del archivo de esquema que contiene el juego de solitario que se jugará.,Para obtener más información sobre un error en el informe generado  asegúrese de que el elemento correspondiente está seleccionado y pulse el botón Ayuda. Se abrirá una página de ayuda en su explorador predeterminado._,El nombre del archivo de esquema que contiene el juego de solitario que se jugará.
Avoid leaving small cards buried in the tableau. Use the Reserve wisely.,English,Spanish,Evite dejar cartas bajas enterradas en el tablero. Use la reserva de forma inteligente.,Peligro,Evite dejar cartas bajas enterradas en el tablero. Use la reserva de forma inteligente.
About AisleRiot,English,Spanish,Acerca de AisleRiot,Las cartas en el tablero se ordenan hacia abajo alternando el color. Se pueden mover cartas individuales o grupos de cartas. Un montón vacío en el tablero se puede rellenar con cualquier carta. Existe una opción para restringir el movimiento a exclusivamente cartas del mismo palo. Consulte más abajo.,Acerca de AisleRiot
King Albert,English,Spanish,Rey Alberto,Validador AT-SPI: un complemento que aplica pruebas para verificar la accesibilidad de una aplicación objetivo.,Rey Alberto
Session management options:,English,Spanish,Opciones de gestión de la sesión:,Quince montones  colocados en filas de cuatro. Se dan cartas de cuatro en cuatro  boca arriba los primeros trece montones. Se dejan los dos últimos espacios vacíos. Un montón puede contener como mucho cuatro cartas y como poco ninguna.,Opciones de gestión de la sesión:
Move ~a onto the nine of hearts.,English,Spanish,Mueva ~a al nueve de corazones.,Logo de Accerciser,Mueva ~a al nueve de corazones.
Setting up Accerciser,English,Spanish,Configurar Accerciser,Doble baraja,Configurar Accerciser
something,English,Spanish,algo,Añadir marcador…,algo
Basic,English,Spanish,Básico,un hueco de la izquierda vacío,Básico
Caption:,English,Spanish,Descripción:,DEPURAR,Descripción:
Cards can be flipped singly from the Stock to the Waste. There is no redeal.,English,Spanish,Las cartas se pueden sacar de una en una desde el montón a la basura. No hay ningún reparto.,Para iniciar Accerciser  escriba accerciser en una ventana de la terminal o en el diálogo «Ejecutar» y pulse Intro.,Las cartas se pueden sacar de una en una desde el montón a la basura. No hay ningún reparto.
Top left pile. Deck is placed here after dealing on to the Tableau.,English,Spanish,Montón de la parte superior izquierda. La baraja se coloca aquí después de repartir el tablero.,Vista del complemento (%d),Montón de la parte superior izquierda. La baraja se coloca aquí después de repartir el tablero.
_Add Bookmark...,English,Spanish,_Añadir marcador…,Proyecto de accesibilidad de GNOME: el proyecto de accesibilidad de GNOME incluye las guías mencionadas anteriormente junto con muchos otros enlaces útiles para usuarios  desarrolladores y administradores de sistemas.,_Añadir marcador…
_Deal,English,Spanish,R_epartir,objeto,R_epartir
nine of diamonds,English,Spanish,nueve de diamantes,Construir por color,nueve de diamantes
_Revert to Original,English,Spanish,_Revertir al original,Restaurar la distribución de menú predeterminada,_Revertir al original
Giant,English,Spanish,Gigante,Celda seleccionada,Gigante
Place the nine of diamonds next to the eight of diamonds.,English,Spanish,Mueva el nueve de diamantes al ocho de diamantes.,Pulse dos veces en cualquier carta para volver a repartir.,Mueva el nueve de diamantes al ocho de diamantes.
Four piles top right. One card is dealt in the first Fondation at the start of the game  this is the base card. Other Fondations must be started with a card of the same rank as the base card. To be built up in suit from the base card.,English,Spanish,Cuatro montones en la parte superior derecha. Una carta se da al primer montón de la fundación al comienzo del juego  esta es la carta base. El resto de los montones de la fundación deben comenzar por una carta del mismo rango que la carta base. Se construye ascendentemente por palo desde la carta base.,Al iniciar Accerciser,Cuatro montones en la parte superior derecha. Una carta se da al primer montón de la fundación al comienzo del juego  esta es la carta base. El resto de los montones de la fundación deben comenzar por una carta del mismo rango que la carta base. Se construye ascendentemente por palo desde la carta base.
Many of the names used by companies to distinguish their products and services are claimed as trademarks. Where those names appear in any GNOME documentation  and the members of the GNOME Documentation Project are made aware of those trademarks  then the names are in capital letters or initial capital letters.,English,Spanish,Muchos de los nombres utilizados por las empresas para distinguir sus productos y servicios se consideran marcas comerciales. Cuando estos nombres aparezcan en la documentación de GNOME  y siempre que se haya informado a los miembros del Proyecto de documentación de GNOME de dichas marcas comerciales  los nombres aparecerán en mayúsculas o con las iniciales en mayúsculas.,Mover todas las cartas al objetivo.,Muchos de los nombres utilizados por las empresas para distinguir sus productos y servicios se consideran marcas comerciales. Cuando estos nombres aparezcan en la documentación de GNOME  y siempre que se haya informado a los miembros del Proyecto de documentación de GNOME de dichas marcas comerciales  los nombres aparecerán en mayúsculas o con las iniciales en mayúsculas.
By default  the API Browser Plugin hides private methods and properties. To see them listed  unselect the checkbox Hide Private Attributes. To hide them again  re-select this checkbox.,English,Spanish,De manera predeterminada  el complemento «Examinador API» oculta los métodos y las propiedades privadas. Para listarlos  desmarque la casilla Ocultar los atributos privados. Para volver a ocultarlos  selecciona esta casilla de nuevo.,Un área designada donde se pueden colocar cartas.,De manera predeterminada  el complemento «Examinador API» oculta los métodos y las propiedades privadas. Para listarlos  desmarque la casilla Ocultar los atributos privados. Para volver a ocultarlos  selecciona esta casilla de nuevo.
Configuring global hotkeys' preferences,English,Spanish,Configurarlas preferencias de las teclas rápidas globales,Escrito por Matthew Wilcox,Configurarlas preferencias de las teclas rápidas globales
Output version information and exit,English,Spanish,Mostrar información de versión y salir,el dos de diamantes,Mostrar información de versión y salir
Move ~a onto the queen of clubs.,English,Spanish,Mueva ~a a la reina de tréboles.,_Nueva vista…,Mueva ~a a la reina de tréboles.
When the game starts examine the Reserve carefully before choosing your base card  avoid base cards that have several buried in the Reserve.,English,Spanish,Al empezar el juego revise la reserva cuidadosamente antes de elegir su carta base  evite cartas base que están enterradas en la reserva.,Ver Montón.,Al empezar el juego revise la reserva cuidadosamente antes de elegir su carta base  evite cartas base que están enterradas en la reserva.
Bristol,English,Spanish,Bristol,%s se distribuye con el ánimo de que le será útil  pero SIN NINGUNA GARANTÍA; sin incluso la garantía implícita de MERCANTILIDAD o IDONEIDAD PARA UN PROPÓSITO DETERMINADO. Vea la Licencia Pública General de GNU para más detalles.,Bristol
Fourth row from the right in the middle  directly left of the stock.,English,Spanish,Cuarta fila a la derecha en el medio  directamente a la izquierda del montón.,Construir descendentemente por *,Cuarta fila a la derecha en el medio  directamente a la izquierda del montón.
You are searching for a %s.,English,Spanish,Está buscando un %s.,as de corazones,Está buscando un %s.
Move ~a onto the eight of clubs.,English,Spanish,Mueva ~a al ocho de tréboles.,Meta,Mueva ~a al ocho de tréboles.
Cards that have a rank one lower than the Base Card can be very difficult to move. Be careful where you place them.,English,Spanish,Las cartas que tienen un rango inmediatamente inferior a la carta base pueden ser muy difíciles de mover. Tenga cuidado dónde las pone.,Montón,Las cartas que tienen un rango inmediatamente inferior a la carta base pueden ser muy difíciles de mover. Tenga cuidado dónde las pone.
@@image: 'figures/accerciser_preferences.png'; md5=35df6feb4a5dfc905331b45390783ad5,English,Spanish,@@image: 'figures/accerciser_preferences.png'; md5=35df6feb4a5dfc905331b45390783ad5,2001 Rosanna Yuen,@@image: 'figures/accerciser_preferences.png'; md5=35df6feb4a5dfc905331b45390783ad5
The IPython Console Plugin lets you investigate methods  constants  and properties related to a selected item in the Application Tree View.,English,Spanish,El complemento de la consola IPython le permite investigar métodos  constantes y propiedades relativas a un elemento seleccionado en la vista en árbol de la aplicación.,Siete montones. Se da una carta boca arriba en el primer montón. Se coloca una carta boca abajo en el resto de montones. Se coloca una carta boca arriba en el siguiente montón seguida por una carta boca abajo en todas las pilas cubiertas. Se repite el proceso hasta que quedan siete cartas en el último montón. El tablero se puede construir boca abajo alternando el color. Se pueden mover grupos de cartas. Los montones vacíos sólo se pueden rellenar con reyes o grupos de cartas que comienzan por rey.,El complemento de la consola IPython le permite investigar métodos  constantes y propiedades relativas a un elemento seleccionado en la vista en árbol de la aplicación.
Place the six of diamonds next to the five of diamonds.,English,Spanish,Mueva el seis de diamantes al cinco de diamantes.,Nivel,Mueva el seis de diamantes al cinco de diamantes.
Do you believe in Luck? Although this game takes more skill to play than Clock  the skill involved entails paying attention. A great game for brainless play.,English,Spanish,¿Crees en la suerte? Aunque este juego requiere más habilidad que el Reloj  la habilidad involucrada supone prestar más atención. Un juego estupendo para jugar sin pensar.,Administrar marcadores.,¿Crees en la suerte? Aunque este juego requiere más habilidad que el Reloj  la habilidad involucrada supone prestar más atención. Un juego estupendo para jugar sin pensar.
Never look backwards. Cards that are locked in backwards order are to be dealt with as soon as possible. Move as many cards from the Reserve on to the Tableau as you can  for Kings are hard to move.,English,Spanish,Nunca mire atrás. Las cartas que se bloquean en orden inverso son para jugarlas tan pronto como sea posible. Mueva tantas cartas desde la reserva al tablero como pueda  los reyes son difíciles de mover.,Mueva la reina de corazones a la jota de corazones.,Nunca mire atrás. Las cartas que se bloquean en orden inverso son para jugarlas tan pronto como sea posible. Mueva tantas cartas desde la reserva al tablero como pueda  los reyes son difíciles de mover.
Single card deals,English,Spanish,Repartos de una carta,Por comodidad  las secuencias del mismo palo se pueden mover al montón de la fundación correspondiente en lugar de moverlas individualmente. Esto es especialmente útil al final del juego.,Repartos de una carta
Top left slot. Since all remaining cards are always dealt to the tableau  it will always be empty. Redeals are unlimited.,English,Spanish,Hueco de la parte superior izquierda. Como todas las cartas restantes se dan al tablero  éste siempre estará vacío. Los repartos son ilimitados.,Montón aislado debajo de los objetivos a la izquierda. El resto de la baraja se coloca aquí después de repartir en el tablero y en la reserva. Las cartas se pueden sacar de una en una dejándolas en la basura. Hay un solo reparto.,Hueco de la parte superior izquierda. Como todas las cartas restantes se dan al tablero  éste siempre estará vacío. Los repartos son ilimitados.
Four piles below Foundations. Deal one card face up on to each pile. Tableau can be built down in alternating color. Groups of cards can be moved.,English,Spanish,Cuatro montones bajo las fundaciones. Se da una carta boca arriba en cada montón. El tablero se construye descendentemente con colores alternativos. Se pueden mover grupos de cartas.,Sin puntuación. Puede ganar o perder.,Cuatro montones bajo las fundaciones. Se da una carta boca arriba en cada montón. El tablero se construye descendentemente con colores alternativos. Se pueden mover grupos de cartas.
4. Event Monitor Plugin,English,Spanish,4. Complemento Monitor de eventos,Bloque Diez,4. Complemento Monitor de eventos
A great game for killing time  Valentine really has no strategy  unless the strategy is to play it instead of doing other  more important things  like going to bed.,English,Spanish,Un juego magnífico para matar el tiempo  Valentine realmente no tiene estrategia  a menos que la estrategia sea jugar a éste en lugar de hacer otras cosas importantes  como irse a la cama.,Las cartas se sacan de una en una del montón a la basura. No hay repartos.,Un juego magnífico para matar el tiempo  Valentine realmente no tiene estrategia  a menos que la estrategia sea jugar a éste en lugar de hacer otras cosas importantes  como irse a la cama.
Eight piles  four on each side of the reserve. A card is dealt to each tableau pile when the game starts. Build down in suit. Empty spaces can be filled with any card. Only one card can be moved at a time.,English,Spanish,Ocho montones  cuatro en cada lado de la reserva o el juego empieza se reparte una carta a cada montón del tablero. Se colocan por palo en orden descendente. Los espacios vacíos se pueden llenar cartas de cualquier tipo. Sólo se puede mover una carta cada vez.,Script grabador,Ocho montones  cuatro en cada lado de la reserva o el juego empieza se reparte una carta a cada montón del tablero. Se colocan por palo en orden descendente. Los espacios vacíos se pueden llenar cartas de cualquier tipo. Sólo se puede mover una carta cada vez.
Remove the nine of clubs.,English,Spanish,Quitar el nueve de tréboles.,Puede querer evitar el diálogo Preferencias usando arrastrar y soltar para mover las pestañas de los complementos. Arrastrar una pestaña de un complemento a la parte inferior o derecha del área de los complementos en la ventana principal  moverá el complemento. Arrastrar una pestaña al escritorio creará una nueva ventana de complemento y soltará el complemento en ella.,Quitar el nueve de tréboles.
Cards are flipped singly from the Stock to the Waste. There is no redeal.,English,Spanish,Las cartas se sacan de una en una del montón a la basura. No hay repartos.,Propiedad,Las cartas se sacan de una en una del montón a la basura. No hay repartos.
Top right pile. Can only hold one card.,English,Spanish,Montón de la parte superior derecha. Sólo puede contener una carta.,Ponga cada palo de cartas en orden ascendente  con un as en la esquina superior izquierda  para crear una secuencia de cartas: del as a la reina de un palo  del as a la reina de otro palo  del as a la reina de un tercer palo y del as a la reina del cuarto y último palo.,Montón de la parte superior derecha. Sólo puede contener una carta.
All the cards are placed in the Stock at the beginning of the game. Cards are turned over one at a time to waste. No redeals.,English,Spanish,Todas las cartas se colocan en el montón al comienzo del juego. Las cartas se dan una a una la vuelta y se colocan en la basura. No hay repartos.,la interfaz de %s no tiene texto,Todas las cartas se colocan en el montón al comienzo del juego. Las cartas se dan una a una la vuelta y se colocan en la basura. No hay repartos.
Accessible - This interface shows the selected item's child count (number of child widgets)  description  states  relations  and attributes.,English,Spanish,Accesible: esta interfaz muestra el contador de elementos hijos seleccionados (número de widgets hijos)  descripción  estados  relaciones y atributos.,def onClick(self  button): ai = self.node.acc.queryAction() action_names = [ai.getName(i) for i in xrange(ai.nActions)] ai.doAction(action_names.index('click')),Accesible: esta interfaz muestra el contador de elementos hijos seleccionados (número de widgets hijos)  descripción  estados  relaciones y atributos.
Redeal.,English,Spanish,Repartir.,Mueva una carta a un hueco temporal vacío,Repartir.
Options,English,Spanish,Opciones,División horizontal,Opciones
Seven piles on the bottom. Deal one card face down on all seven piles  then one on the last six piles  followed by one on the last five piles. Continue in this manner until you have seven cards in the last pile. Flip up the top card on every pile.,English,Spanish,Siete montones en la parte inferior. Se reparte una carta boca abajo en los siete montones. Después una en los seis últimos montones  una en los cinco últimos montones. Continuando de este modo hasta que queden siete cartas en el último montón. Por último  poner boca arriba la primera carta de cada montón.,Presionando ControlAltl en cualquier parte del escritorio  se resaltará el último evento registrado para una referencia posterior. Consulte la para saber cómo cambiar esta combinación de teclas.,Siete montones en la parte inferior. Se reparte una carta boca abajo en los siete montones. Después una en los seis últimos montones  una en los cinco últimos montones. Continuando de este modo hasta que queden siete cartas en el último montón. Por último  poner boca arriba la primera carta de cada montón.
Top left pile. The rest of the deck is placed here after dealing on to the Tableau. Cards are turned over one at a time to Waste. No redeals.,English,Spanish,Montón en la parte superior izquierda. El resto de la baraja se coloca aquí después de dar en el tablero. Las cartas se sacan de una en una a la basura. No hay repartos.,Las cartas se sacan del montón a la basura de una en una. La carta de la cima de la basura está en juego. Cuando se vacía el montón se acaba el juego. Sólo hay una oportunidad para hacerlo bien y establecer su mina de oro.,Montón en la parte superior izquierda. El resto de la baraja se coloca aquí después de dar en el tablero. Las cartas se sacan de una en una a la basura. No hay repartos.
focus,English,Spanish,foco,Genérico,foco
Move ~a onto the queen of clubs.,English,Spanish,Mueva ~a a la reina de tréboles.,Capa,Mueva ~a a la reina de tréboles.
Reserve of 10 cards  9 Tableau piles. Foundations are built up in sequence by alternating colours from the base card. At the start of the game a base card is selected automatically and one card is dealt to each Tableau pile. Stock cannot be turned.,English,Spanish,Reserva de 10 cartas  9 montones en el tablero. Las fundaciones se construyen en secuencia alternando los colores desde la carta base. Al inicio del juego se selecciona automáticamente una carta y se reparte una carta a cada montón del tablero. El montón no se puede cambiar.,Ponga algo en el espacio vacío,Reserva de 10 cartas  9 montones en el tablero. Las fundaciones se construyen en secuencia alternando los colores desde la carta base. Al inicio del juego se selecciona automáticamente una carta y se reparte una carta a cada montón del tablero. El montón no se puede cambiar.
You are searching for a king.,English,Spanish,Está buscando un rey.,Hay algunos elementos en Accerciser que son configurables:,Está buscando un rey.
Klondike,English,Spanish,Klondike,Comentarios,Klondike
Place the seven of clubs next to the six of clubs.,English,Spanish,Mueva el siete de tréboles al seis de tréboles.,Repartos de una carta,Mueva el siete de tréboles al seis de tréboles.
Aim to place the suits in the order which fits the current layout most naturally.,English,Spanish,Intente colocar los palos en el orden que más se ajuste a la disposición actual.,Rejilla de cinco por cinco  cada una capaz de contener una carta. Se da una carta a cada espacio al principio del juego. Los huecos vacíos se pueden llenar moviendo cartas de derecha a izquierda  desde la carta más a la izquierda de la fila inferior hasta el espacio más a la derecha y desde el montón hasta todos los huecos vacíos pulsando en el montón.,Intente colocar los palos en el orden que más se ajuste a la disposición actual.
the six of diamonds,English,Spanish,el seis de diamantes,Cuatro montones en la parte inferior derecha. Se reparte una carta a cada montón al empezar. Los montones pueden ser construidos por palo. Los espacios se rellenarán automáticamente de la reserva. Una vez que la reserva este vacía  los espacios del tablero podrán ser rellenados de la basura según te convenga.,el seis de diamantes
Accerciser allows you to adjust your highlighting preferences.,English,Spanish,Accerciser le permite ajustar sus preferencias de resaltado.sort,Victorias:,Accerciser le permite ajustar sus preferencias de resaltado.sort
Golf,English,Spanish,Golf,Pegar del portapapeles,Golf
Written by Jonathan Blandford,English,Spanish,Escrito por Jonathan Blandford,Mueva ~a al cuatro de tréboles.,Escrito por Jonathan Blandford
If at any point  all four cards showing are the same rank  they are removed.,English,Spanish,Si en algún momento todas las cuatro cartas del mismo rango se muestran  entonces serán eliminadas.,Los huecos vacíos del tablero son una comodidad apreciada en este juego. Algunas veces guardarlos hasta que los necesite es una gran idea.,Si en algún momento todas las cuatro cartas del mismo rango se muestran  entonces serán eliminadas.
Deal a new card,English,Spanish,Repartir una carta nueva,Está buscando un as.,Repartir una carta nueva
Move a build of cards on to the empty Tableau slot,English,Spanish,Mueva una baraja de cartas al hueco vacío de la mesa,No estoy seguro,Mueva una baraja de cartas al hueco vacío de la mesa
Accerciser allows you to adjust your highlighting preferences.,English,Spanish,Accerciser le permite ajustar sus preferencias de resaltado.,Carta de base: Rey,Accerciser le permite ajustar sus preferencias de resaltado.
Redo the undone move,English,Spanish,Rehacer el movimiento deshecho,Para ejecutar el complemento Examinador API  seleccione un «widget» accesible en la Vista en árbol de la aplicación. Pulsar dos veces sobre un «widget» lo resalta en la interfaz de la aplicación  de tar forma que puede estar seguro del «widget» que está buscando.,Rehacer el movimiento deshecho
Recently played games,English,Spanish,Juegos recientemente jugados,Valor máximo,Juegos recientemente jugados
Danger,English,Spanish,Peligro,Muy probablemente considerarás uno de los dos primeros métodos tradicionales - dependiendo de donde vivas y quien te enseñó. La opción "sin volver a repartir" es la encontrada normalmente en las reglas más antiguas  pero rara vez se juega así.,Peligro
A list of plugins that are disabled by default.,English,Spanish,Lista de complementos desactivados de forma predeterminada.,Tamaño,Lista de complementos desactivados de forma predeterminada.
Top left pile. All cards except the Aces are placed here at the start of play. Clicking on the Stock will deal one card to each of the four Reserve piles.,English,Spanish,Montón en la parte superior izquierda. Todas las cartas excepto los ases se sitúan aquí al principio de la partida. Pulsando en el montón hará que se saque una carta en cada uno de los cuatro montones reserva.,Editor:,Montón en la parte superior izquierda. Todas las cartas excepto los ases se sitúan aquí al principio de la partida. Pulsando en el montón hará que se saque una carta en cada uno de los cuatro montones reserva.
Top left pile. The rest of the deck is placed here after dealing on to the Tableau. Cards are turned over three at a time to Waste. No redeals.,English,Spanish,Montón en la parte superior izquierda. El resto de la baraja se coloca aquí después de repartir en el tablero. Las cartas se sacan de tres en tres a la basura. No hay repartos.,Guardar registro Valgrind.,Montón en la parte superior izquierda. El resto de la baraja se coloca aquí después de repartir en el tablero. Las cartas se sacan de tres en tres a la basura. No hay repartos.
Running the Event Monitor Plugin,English,Spanish,Ejecutar el complemento Monitor de eventos,Intente mover montones de cartas de un lado a otro,Ejecutar el complemento Monitor de eventos
Top left pile. Deck placed here after dealing onto Tableau. Clicking deals one card face up to every pile.,English,Spanish,Montón en la parte superior izquierda. La baraja se coloca aquí después de dar en el tablero. Al pulsar se da un carta boca arriba en cada montón.,30,Montón en la parte superior izquierda. La baraja se coloca aquí después de dar en el tablero. Al pulsar se da un carta boca arriba en cada montón.
the nine of spades,English,Spanish,el nueve de picas,Montón en la parte superior izquierda. La baraja se coloca aquí después de dar en el tablero. Al pulsar se da un carta boca arriba en cada montón.,el nueve de picas
external ref='figures/accerciser_preferences.png' md5='35df6feb4a5dfc905331b45390783ad5',English,Spanish,external ref='figures/accerciser_preferences.png' md5='35df6feb4a5dfc905331b45390783ad5'_,el tres de corazones,external ref='figures/accerciser_preferences.png' md5='35df6feb4a5dfc905331b45390783ad5'_
The API browser.,English,Spanish,El examinador API.,Aplicación: esta interfaz se puede implementar con elementos cuyo rol es «aplicación». Merece la pena señalar que los elementos cuyo rol es «aplicación» no necesariamente implementan esta interfaz. Si el elemento seleccionado la implementa  la interfaz mostrará su ID y  si tiene  su kit de herramientas y su versión.,El examinador API.
